step	pg2
0	8.33e-06
1	1.66719e-05
2	2.375716e-05
3	2.958578e-05
4	3.415776000000001e-05
5	3.7473100000000005e-05
6	3.95318e-05
7	4.033386e-05
8	3.987928e-05
9	3.816806e-05
10	3.52002e-05
11	3.097570000000001e-05
12	2.4751999999999996e-05
13	2.4751999999999996e-05
14	1.6898e-05
