step	mAP50(B)
0	0.61286
1	0.62423
2	0.6401
3	0.64988
4	0.65929
5	0.6724
6	0.68006
7	0.68378
8	0.69857
9	0.69955
10	0.70597
11	0.70785
12	0.71099
13	0.71513
14	0.72063
