step	mAP50-95(B)
0	0.45526
1	0.46625
2	0.47697
3	0.48342
4	0.49315
5	0.50455
6	0.5117
7	0.514
8	0.53041
9	0.53239
10	0.54007
11	0.54244
12	0.54232
13	0.54925
14	0.55248
