step	precision(B)
0	0.6692
1	0.68498
2	0.66948
3	0.65883
4	0.70211
5	0.73481
6	0.71727
7	0.70652
8	0.68899
9	0.69022
10	0.71963
11	0.72068
12	0.70725
13	0.71692
14	0.73136
