step	recall(B)
0	0.51279
1	0.5353
2	0.55487
3	0.58305
4	0.59121
5	0.59377
6	0.60597
7	0.61506
8	0.6367
9	0.6434
10	0.64257
11	0.65855
12	0.66897
13	0.66492
14	0.66376
