step	box_loss
0	1.16778
1	1.17318
2	1.21689
3	1.17996
4	1.13421
5	1.14168
6	1.11785
7	1.12625
8	1.09848
9	1.13418
10	1.06465
11	1.0833
12	1.06741
13	1.08208
14	1.06434
