step	cls_loss
0	1.57385
1	1.48057
2	1.4485
3	1.40152
4	1.25646
5	1.30653
6	1.23928
7	1.19936
8	1.19779
9	1.18332
10	1.15897
11	1.10073
12	1.10317
13	1.05608
14	1.05748
