step	dfl_loss
0	1.24908
1	1.25816
2	1.24818
3	1.24438
4	1.19734
5	1.1725
6	1.16735
7	1.1736
8	1.16913
9	1.19249
10	1.156
11	1.15389
12	1.14524
13	1.16463
14	1.14749
